"language","mu","med","sdev"
"Ancient Greek",0.49,0.43,0.74
"Gothic",0.08,0.43,0.95
"Romanian",0.34,0.43,0.74
"Greek",0.22,0.43,0.6
"Basque",0.25,0.43,0.69
"Old Church Slavonic",0.15,0.29,1.11
"Croatian",0.22,0.26,0.45
"Latin",0.23,0.2,0.9
"Latvian",0.13,0.2,0.65
"German",0.08,0.2,0.99
"Hungarian",0.33,0.2,1.46
"Serbian",0.1,0.12,0.41
"Uyghur",0.8,0.12,2.48
"Slovak",-0.21,0.1,0.9
"Chinese",0.05,0.09,1.77
"Slovenian",0.2,0.08,0.51
"Polish",-0.21,0.06,1.11
"Turkish",0.21,0.05,1.46
"Persian",-0.03,0.03,1.61
"Bulgarian",-0.17,-0.09,0.59
"Hebrew",0,-0.09,0.62
"Russian",0.07,-0.11,0.63
"Finnish",0.06,-0.12,1.05
"Indonesian",-0.46,-0.12,1.11
"Swedish",-0.1,-0.13,0.4
"Ukrainian",0.04,-0.14,0.57
"Danish",-0.1,-0.14,0.31
"Arabic",0.04,-0.16,1.53
"Czech",0.02,-0.16,0.66
"Catalan",0.19,-0.2,0.81
"Afrikaans",-0.02,-0.2,1.02
"Norwegian",-0.19,-0.22,0.43
"Estonian",0,-0.22,0.86
"Spanish",0.05,-0.25,0.67
"Hindi",0.18,-0.27,1.24
"French",-0.2,-0.28,0.64
"Portuguese",-0.07,-0.29,0.57
"English",-0.23,-0.29,0.59
"Italian",-0.17,-0.31,0.68
"Urdu",0.36,-0.31,1.62
"Japanese",-0.52,-0.43,1.3
"Dutch",-0.42,-0.49,0.93
"Korean",-0.26,-0.64,1.8
"Vietnamese",-0.45,-0.66,1.29
