"language","mu","med","sdev"
"Urdu",0.44,0.48,1.46
"Greek",0.3,0.44,0.6
"Romanian",0.34,0.43,0.72
"Basque",0.16,0.42,0.69
"Ancient Greek",0.25,0.39,0.9
"Croatian",0.25,0.29,0.48
"Hungarian",0.29,0.23,1.3
"Serbian",0.16,0.17,0.52
"Catalan",0.39,0.16,0.91
"Persian",0.11,0.13,1.45
"German",0.04,0.12,0.94
"Hebrew",0.15,0.1,0.67
"Chinese",0.17,0.09,1.67
"Hindi",0.24,0.07,1.15
"Slovenian",0.12,0.07,0.5
"Indonesian",-0.03,0.03,1.37
"Afrikaans",0.14,-0.01,1.03
"Latvian",0.04,-0.01,0.62
"Turkish",0.01,-0.02,1.44
"Arabic",0.32,-0.03,1.64
"Uyghur",0.47,-0.04,2.28
"Gothic",-0.12,-0.04,1.03
"Latin",0,-0.06,1.02
"Russian",0.07,-0.07,0.58
"Danish",-0.06,-0.09,0.33
"Bulgarian",-0.16,-0.12,0.62
"Japanese",-0.32,-0.12,1.52
"Czech",-0.02,-0.13,0.63
"Slovak",-0.34,-0.13,0.86
"Ukrainian",0.01,-0.14,0.52
"Spanish",0.24,-0.14,0.78
"Swedish",-0.13,-0.16,0.4
"Old Church Slavonic",-0.07,-0.18,1.12
"Italian",-0.06,-0.2,0.73
"English",-0.18,-0.22,0.58
"Portuguese",0.08,-0.22,0.64
"Norwegian",-0.2,-0.22,0.42
"French",-0.03,-0.23,0.74
"Polish",-0.38,-0.27,1.05
"Estonian",-0.12,-0.41,0.78
"Finnish",-0.16,-0.46,1.01
"Dutch",-0.44,-0.49,0.86
"Vietnamese",-0.37,-0.5,1.18
"Korean",-0.26,-0.74,1.81
